date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2013-08-16,-0.0033114754330619,0.0009347362859740132,2,-0.000488945769885772,0.0015095241833478212,0.0017671589739620686,0.0010623297421261668,0.30721394973308974,0.15533809696196205,0.3026543649428088,0.2347935883621396
2013-08-19,-0.0064119833191385,-0.0002563044086868811,2,-0.00041964196860495894,-0.0035110232420265675,0.00040185224497690797,0.0012623376678675413,0.3100387974367923,0.18676496858642827,0.28959258282310657,0.21360365115367286
2013-08-20,0.0049031971599946,0.0009740354930485582,2,-0.000386537870963615,-0.0004647130845114589,0.003016435308381915,0.0014378596097230911,0.2733140078963692,0.1681718533088934,0.3316204690211511,0.22689366977358633
2013-08-21,-0.0061789558980283,0.001035060463565276,2,-0.0003487276485355785,-0.0015348310116678476,0.0032809146214276552,0.0013242746936157346,0.29361355014546525,0.19422342983803537,0.2860879986513184,0.22607502136518096
2013-08-22,0.009073831393337,0.0005702426401665401,2,-0.0003063432361113651,0.0009336529765278101,0.0006325400318019092,0.0013176589272916317,0.2796175553302165,0.2002807059547732,0.2852573307050261,0.23484440800998424
2013-08-23,0.003366854021838,0.00036670001021297177,2,-0.0002595386241945409,-0.001230963389389217,0.0015522277681156993,0.0010348359355702996,0.26170061637131964,0.16635252159372058,0.31787363223777293,0.2540732297971869
2013-08-26,-0.003727983249684,0.000727338986892958,2,-9.525392635283657e-05,0.0025835710112005472,0.0004034478624816984,0.0007644961588084698,0.2772516995442135,0.14540744489914206,0.32323344852011027,0.2541074070365342
2013-08-27,-0.0162152022948183,0.0003824240449556718,2,-3.2722467812374236e-05,-0.0011686567449942231,0.0012009160127490759,0.0006818044930696487,0.27864078371550904,0.15580672839539894,0.31337330060194335,0.2521791872871486
2013-08-28,0.0035450511855174,0.0007956302757675894,2,3.315682377321924e-05,-0.001238886034116149,0.002327175112441182,0.000991928274743259,0.259726854727447,0.12621271471981116,0.3523856110308145,0.26167481952192745
2013-08-29,0.0015845349029202,-4.620904927260457e-05,2,0.00010211599369193045,-0.007691200356930494,0.0017779615009203553,0.0010374246630817652,0.27375521608273856,0.07203560045492018,0.37394283177762266,0.28026635168471864
2013-08-30,-0.0031719333654734,4.4340608336193566e-05,2,0.0001738719935370721,-0.002769341692328453,-0.00020984502043575048,0.0009801514679566026,0.271259525312525,0.09872832576738892,0.3847565192209932,0.24525562969909276
2013-09-03,0.00451137647609,-0.0006071032418925957,2,0.00048155800854707005,-0.004330672323703766,-0.0014261204050853848,0.000972612586338073,0.28749427314644865,0.08313747549339368,0.3629824233220698,0.26638582803808786
2013-09-04,0.0082390485568227,7.523065870671623e-05,2,0.0005626202651584815,-0.0013616780051961541,-0.0005334034794941545,0.000827007635962218,0.2918982757592134,0.08604862451776403,0.3477328665892695,0.274320233133753
2013-09-05,0.0012660317166363,1.2567950438986794e-05,2,0.0006445424037444846,-0.001941629801876843,-0.00045821344247087836,0.0005498594837263227,0.31592898365339767,0.06362237304730008,0.324825073687016,0.2956235696122863
2013-09-06,0.0004824713354714,0.00033969428707301546,2,0.0007269759613185632,0.00018412069766782224,-4.142994657740928e-05,0.00037806457839906216,0.33929880338652885,0.07486053494284906,0.23872490764508958,0.34711575402553246
2013-09-09,0.0095299194912056,0.00020571502188614825,2,0.0009730292325063634,-0.001945014693774283,-0.00034832381061278284,0.0003005503967870027,0.3443493997879773,0.0773966915579482,0.2345365341217374,0.34371737453233714
2013-09-10,0.0073697958423185,0.00023245028370801323,2,0.001053987410935672,-0.00259132101200521,0.0001554004556965083,9.78214739006944e-05,0.3522628835967868,0.07536753607249519,0.23487094805585568,0.3374986322748623
2013-09-11,0.0031340216806309,0.0003909695731744719,2,0.0011337018497682926,-0.0027395132929086685,0.0009966116631403565,-0.00010665604349924251,0.36880479839021846,0.06084443999014577,0.2480619678022156,0.3222887938174201
2013-09-12,-0.0026598623146619,0.0008184454247261809,2,0.0012118305046798763,0.002275145845487714,0.0012072221143171191,-0.00020596232207026333,0.3514362015637711,0.06188617126772078,0.2405798900043647,0.3460977371641435
2013-09-13,0.0022459610228615,0.000511325073716942,2,0.0012880381266646653,-0.0004474307643249631,0.0005266336956992745,-0.00011657358118100092,0.38671434860752585,0.06115311392300915,0.24485301447876393,0.307279522990701
2013-09-16,0.0057713771402569,0.0005985438874031251,2,0.0015011218187431005,0.001693942118436098,-0.0003028421779163182,-3.7098059692652896e-05,0.40568812097734497,0.07544043196610534,0.22860139178815148,0.29027005526839816
2013-09-17,0.0044522518541134,0.0007912331752141133,2,0.0015664831066870394,0.0011481237597763538,0.0003625658864621073,-4.7433179133804515e-05,0.4285973288171445,0.08707659941498874,0.22055639847965913,0.26376967328820766
2013-09-18,0.011507923491533,0.0006367188635716459,2,0.0016284027890915318,0.0008052144548855722,-0.0004988452419638634,-8.076003723545e-05,0.43391811499317473,0.09578498321327279,0.21350779645855456,0.2567891053349979
2013-09-19,-0.0016771745264102,0.0004920614792051087,2,0.0016866179376353908,-0.0006783236167393625,-0.000503460003528744,-0.00026218692073598504,0.3148998147080017,0.12545337830169917,0.2594474000276304,0.30019940696266884
2013-09-20,-0.0070157801190942,0.0004092227915571897,2,0.0017408824145177825,0.00010587055294308811,-0.00030946984770707786,-0.00023974540818016976,0.2894133255165954,0.13383190814052762,0.26876148340879785,0.3079932829340792
2013-09-23,-0.0046383763166773,0.0008025540756709634,2,0.001876990907385575,0.001086363336071372,0.0004131152236368507,9.44292241911171e-06,0.26585813344604314,0.13731258399086252,0.2753264972723289,0.3215027852907655
2013-09-24,-0.0023569363166542,0.0006774642798293676,2,0.0019133661515581832,-0.0006733203190378845,0.0005907737649977207,0.0003066225617658347,0.22194643650853427,0.1636210127908283,0.2793517953737517,0.33508075532688575
2013-09-25,-0.0028945749456824,0.0006058884882345452,2,0.001944849678670331,0.00032004810054786503,-0.00021683546947315335,0.0005444741691462696,0.1914293217094726,0.17336529640797219,0.30064469283415024,0.334560689048405
2013-09-26,0.0038383063337555,0.001108191433596728,2,0.0019713174918274917,0.0012284195981919765,0.000906730885617435,0.0007330637308768928,0.21651276312163897,0.18081175779178896,0.2901515464791615,0.3125239326074105
2013-09-27,-0.0046074023622531,0.0012587121977409368,2,0.0019926686328372223,0.0019488445250317454,0.0008539663394913077,0.0007267294568009675,0.20827178688535414,0.17651231200061857,0.29553514765509575,0.3196807534589315
2013-09-30,-0.0053428157831161,0.001705938427584897,2,0.002024572283893062,0.0013310449430719018,0.0026830006390810013,0.0008020824752748013,0.20704781926646243,0.1838973206163542,0.2776460319643965,0.33140882815278677
2013-10-01,0.0078855353221767,0.0007326803899527811,2,0.002024922807566418,0.00010186215513385832,-5.052115011494607e-05,0.0009315363131463528,0.22275822276455395,0.1811794345349535,0.2648152187719806,0.3312471239285121
2013-10-02,-0.0009462424713248,0.0011131407236984316,2,0.002020010773863042,0.0020959905814379454,8.12450671219267e-05,0.0007906525861471891,0.19499366152931172,0.15850053873879263,0.29953770077687814,0.3469680989550175
2013-10-03,-0.0092627561539024,0.0009696759295515073,2,0.0020098798887035036,-0.0008307585958391428,0.0015444618184119463,0.0007113427272997797,0.19009592566464767,0.1733297467345104,0.2907779107264211,0.34579641687442086
2013-10-04,0.0075471020087892,0.0022874657883925923,2,0.0019945979924112095,0.0018572694389149547,0.004437188617885113,0.0008564124582335353,0.19096303722117866,0.17352337413108276,0.3277288352909773,0.3077847533567613
2013-10-07,-0.0086820773103204,-0.0006100444544876061,2,0.0019180844262548101,-0.0011405365075916052,-0.003071897430345416,0.0007418542518280447,0.1728266436884853,0.18232524122628102,0.35656499334569003,0.2882831217395437
2013-10-08,-0.0117142993113482,-1.8436488144503156e-05,2,0.0018833469757171565,0.0004207691818010062,-0.0018705724505707622,0.0008544891024939716,0.16654917419679985,0.18356869703067444,0.3708181172075401,0.2790640115649856
2013-10-09,0.0007246572336802,0.0030402279031646368,2,0.001844145608740598,-0.0003031148808076978,0.00665880274027586,0.001144987065345049,0.20621426119112246,0.2269038933466212,0.222300582038548,0.34458126342370826
2013-10-10,0.021329057142939,0.0018434018046226525,2,0.0018006829977533045,0.0010856918524950743,0.0036203975323587656,0.0012215147726237774,0.208292392560921,0.22471303623001526,0.23128547120810244,0.3357091000009613
2013-10-11,0.0064221952457112,0.0005799985596423086,2,0.0017531816488294137,0.0019267090829089284,-0.0020296673756092787,0.0007485650130547583,0.2256954084311692,0.24452065621709373,0.19273566775815487,0.3370482675935822
2013-10-14,0.003986339812411,0.0008001652210931697,2,0.0015881505901894511,0.003188680624589324,-0.0023447838611900806,0.0003380884591024369,0.24710990630381566,0.2846868503864849,0.13904762265784962,0.32915562065184983
2013-10-15,-0.007280597763946,0.0008353413569264325,2,0.0015270787925291632,0.0020443981047719717,-0.0010330723598599434,5.960116322967224e-05,0.23938884928935725,0.26638139689083296,0.15641432290832222,0.33781543091148764
2013-10-16,0.0138692844041526,0.002099915397479397,2,0.0014633399135967886,0.0039817257784307,0.004132418893277645,0.00012604800576809794,0.23533874934236446,0.28216645463597717,0.17154454054890855,0.31095025547274985
2013-10-17,0.0066608967990263,-0.0009404051179495954,2,0.001397251333796075,-0.004690574947744608,0.00043148332042619586,-6.344488792819902e-05,0.2621332295612949,0.22631608973802175,0.18787049095224714,0.32368018974843626
2013-10-18,0.006731928728095,0.0007312627220936935,2,0.0013291415402762814,0.0009660934447310865,0.001268236548639834,-0.00022879421885591,0.2717487621378289,0.23122592125337468,0.19760551930609352,0.29941979730270296
2013-10-21,5.678801659269973e-05,0.0005544080290984512,2,0.001115309203914387,0.0005105906748212874,0.0012305127456784248,-0.00036702241050079465,0.23846693535068345,0.26029959425786686,0.16550029613255757,0.3357331742588921
2013-10-22,0.0057749630905985,0.00026714260418669855,2,0.0010425680835975404,0.00048051492194645107,4.684596206061542e-05,-0.0003404676099307835,0.2515681031297135,0.26388321006951776,0.16734409413045057,0.3172045926703182
2013-10-23,-0.0048000803767013,-0.0003561910924468146,2,0.0009695607916023329,0.0008008716395124793,-0.004199434071779251,-0.0003426424227654934,0.228103800182677,0.2427836071721868,0.20810487654664975,0.32100771609848644
2013-10-24,0.0033167863889291,-0.00021490362865319267,2,0.0008966496043694013,-0.0012559064198285341,-0.0003278756339568645,-0.00014419217768590897,0.2536664078208038,0.2161509717872346,0.20877904701815503,0.3214035733738066
2013-10-25,0.0045568450852634,0.00036321101035936604,2,0.0008241967148741413,0.0011547396425157785,-0.00041046662954613566,-3.0370769309229217e-05,0.26420470236327886,0.23273673710273343,0.1961188207300999,0.3069397398038878
2013-10-28,0.0015903519368895,0.0005207855233962321,2,0.0006123785230831204,0.0009249537251889706,0.0007357132853940129,-1.8430195041219122e-06,0.27494132077440275,0.2649738454126195,0.21500966495864424,0.24507516885433372
2013-10-29,0.0053199974263825,0.000693947860623144,2,0.0005453213667480301,0.0006977119483053684,0.0016279974952340126,3.7155416066525504e-05,0.27076141934733144,0.26474807518175164,0.23250826220286075,0.23198224326805622
2013-10-30,-0.0049794367915347,-0.0005576424697302886,2,0.00048047473122996844,-0.0024734225589782,-0.00014312472194433212,1.6167274452527636e-06,0.24802454241716604,0.30041949006400837,0.22745764757011186,0.22409831994871376
2013-10-31,-0.0028405141960214,0.0001931498135494103,2,0.000418166106529023,0.00015143868222367018,4.840458132093772e-05,0.00014694100536871701,0.24104263356921943,0.29952744239977275,0.2326963480759989,0.22673357595500895
2013-11-01,0.0023863717500447,0.000947786627364947,2,0.00035871175540460275,0.00160299614071846,0.001315602450631559,0.000330981332808733,0.21071636614802927,0.33747286800580617,0.2545264264343525,0.19728433941181195
2013-11-04,0.0035128022741681,0.00015277787998665965,2,0.0001996434992714189,-8.374053868465126e-05,0.0002331665309611708,0.00040359434206038713,0.21388484885390652,0.3238312141702368,0.25672682442250877,0.2055571125533479
2013-11-05,-0.0031720955359404,0.00033132310196791926,2,0.00015449528023415136,0.000234559818636626,0.0005593790556304157,0.0003829276538453996,0.21976479977483512,0.3235712793451203,0.24999275346606264,0.20667116741398195
2013-11-06,0.0050928724992836,0.0002514355589163485,2,0.0001135661136957033,0.00043138174805790186,-2.9898528737248853e-05,0.0004566161660477519,0.2189363625483675,0.32445476524536315,0.2444602354377904,0.21214863676847898
2013-11-07,-0.0127236104318458,-0.00028771042877623874,2,7.707699192128483e-05,-0.0009797746315598488,-0.0002912799536716193,0.0003983694186899811,0.2181119570803336,0.3274370004290175,0.2448146766789772,0.2096363658116717
2013-11-08,0.0134004696153699,0.0011279315578577762,2,4.522907124050485e-05,0.0019920256454497576,0.0013347022468224168,0.00066328642424196,0.21246366581607395,0.33207729407174397,0.2467002904304245,0.20875874968175762
2013-11-11,0.0001697038842179,0.0003061880226155385,3,0.00010790105669677562,-7.753063982818276e-06,0.0007032635039649904,0.0005381440278142691,0.25134197546758535,0.36810687855402363,0.1818869343525285,0.19866421162586262
2013-11-12,-0.0020328924546833,-0.00013069712646374083,3,9.416416406297511e-05,-0.0006580810295417905,-7.10707317921333e-05,0.00050742132589221,0.2425516627110539,0.3946950497869132,0.18445076627590531,0.1783025212261275
2013-11-13,0.0079923555823057,0.0003995384301172966,3,8.548933250729341e-05,0.0014906980795785785,-0.0016323538729920983,0.0005132884252816439,0.2399513700563565,0.4070578957929734,0.1697772501817617,0.1832134839689083
2013-11-14,0.0049769074105739,0.0008966772131560333,3,8.195250895887509e-05,0.0019674450159072876,-5.07285185449291e-05,0.0004626357986126095,0.22531253732896064,0.43259523650939546,0.16107282713484525,0.18101939902679862
2013-11-15,0.0043416138910779,-0.0007981875757177936,3,8.36063312011589e-05,-0.0012428895570337772,-0.002197224646806717,0.00041186832822859287,0.2410262120105963,0.4106459477395741,0.14851779636276133,0.1998100438870681
2013-11-18,-0.0035049631353922,-0.0012839020595134729,3,0.0001191297444575563,-0.0009816923411563039,-0.006624356843531132,0.0003720904642250389,0.22930927837962384,0.4299444831604153,0.15457142400241541,0.1861748144575455
2013-11-19,-0.0021763900214151,-0.00019323477796553024,3,0.0001416015577953469,-0.0003965447540394962,-0.0008414979674853384,0.00040208682185038924,0.21709698040691489,0.4381328447811639,0.17585186284851353,0.1689183119634077
2013-11-20,-0.0031325256621828,0.0007327767275883303,3,0.00016917431303201471,0.0015977072762325406,-0.0004587301518768072,0.00045412490726448596,0.23285394218968325,0.3868396490364961,0.20133236893560438,0.17897403983821622
2013-11-21,0.0080362578904523,0.00025873185851982587,3,0.00020176036773978322,0.0014091763878241181,-0.0021160319447517395,0.0005176817066967487,0.2337621409315724,0.3999863760553379,0.18117752185226454,0.18507396116082525
2013-11-22,0.0049896696049404,-0.0005764039363390541,3,0.00023924964085950855,-9.841942664934322e-05,-0.0037751703057438135,0.0004917546757496893,0.24665083488771786,0.4058999635953118,0.147172026249406,0.2002771752675643
2013-11-25,-0.0009958393309586,-0.001321117925271558,3,0.0003789564593678319,-0.0016813281690701842,-0.005583787802606821,0.00044758248259313405,0.2589473871474983,0.4365488315521891,0.09310266119254469,0.21140112010776785
2013-11-26,0.0002767215267278,-0.00014464898809515142,3,0.0004345303808921515,-0.0002631044771987945,-0.0025390218943357468,0.000445022014901042,0.27445952769235854,0.44289101353536564,0.056360011968955,0.22628944680332083
